Date,ADANIPORTS.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BPCL.NS,BHARTIARTL.NS,INFRATEL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,GAIL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,HDFC.NS,ICICIBANK.NS,ITC.NS,IOC.NS,INDUSINDBK.NS,INFY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NTPC.NS,NESTLEIND.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SHREECEM.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,TATAMOTORS.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,UPL.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS,ZEEL.NS,ret
2016-06-24,-0.02534399076244609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008540491683603602,0.0,0.0016815174855824289,0.0,-0.00577005743975334,0.0,0.0,0.0,-0.03630832666549322,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.029578211719770153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017355715483655355
2016-06-27,0.009658303013819758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008929812727674458,0.0,0.0262302177990259,0.0,0.029604389495010652,0.0,0.0,0.0,-0.009166219965868194,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004414331884744271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001393416699088137
2016-06-28,-0.004660333981566955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03326722767557255,0.0,0.01697165519819621,0.0,0.008146847403165625,0.0,0.0,0.0,-0.029725864835521643,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.002249692111810919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005249844714331342
2016-06-29,0.0007393319455453184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015950392841410865,0.0,0.010254406611027944,0.0,0.0005042882158243778,0.0,0.0,0.0,0.021382633592664124,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.009500965797800687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011666403800854664
2016-06-30,0.01871470445006107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031981181805273984,0.0,-0.0028858986943761655,0.0,0.03267474193261166,0.0,0.0,0.0,0.0027454320224389317,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0023270773263333044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001135483504351924
2016-07-01,-0.01232780315966786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01492541866477004,0.0,0.015169660504948501,0.0,0.0,0.0,0.0,0.0,0.001711174351478384,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004436837864108423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047830576451274976
2016-07-04,0.04380809966872734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014563264166943979,0.0,0.0031460034349426458,0.0,0.0,0.0,0.0,0.0,0.02275518203212501,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.013611356050136525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00195767810705751
2016-07-05,0.00609609322483573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008443434690452722,0.0,-0.006272091162765836,0.0,0.0,0.0,0.0,0.0,-0.013295699093793134,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0064862684330675435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9160121835940522e-05
2016-07-07,-0.020974068657667266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020513538265872766,0.0,0.01439833442787597,0.0,0.0,0.0,0.0,0.0,-0.028846337707200576,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00523609872582842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012234341785738612
2016-07-08,-0.014282343843573075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01752389844050506,0.0,0.011666412758970734,0.0,0.0,0.0,0.0,0.0,0.006623998029938738,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00961641451480233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004626449201994198
2016-07-11,0.05022932516017198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019866433407391693,0.0,0.0032672644331910305,0.0,0.0,0.0,0.0,0.0,-0.00699585182039808,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.014411326365227017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016155699509116728
2016-07-12,0.002529397861872118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003839102356463897,0.0,-0.012068880145802097,0.0,0.0,0.0,0.0,0.0,0.0063475790347062855,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.010982345811806127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.902680412237073e-05
2016-07-13,-0.003211066029655929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006851528992554368,0.0,-0.0021331333673024755,0.0,0.0,0.0,0.0,0.0,-0.0018713380646097066,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.005331915321711289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.935813705395092e-05
2016-07-14,-0.00184080582313495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008506530928822365,0.0,-0.005149526279286221,0.0,0.0,0.0,0.0,0.0,0.011458254788919042,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.0038165935924399097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0039643738803967e-05
2016-07-15,0.016597518710563586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008498236030305417,0.0,0.008692298156307565,0.0,0.0,0.0,0.0,0.0,-0.014761410849756684,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0072642887849097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003728503681010942
2016-07-18,-0.011564655093611709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012312298444674852,0.0,-0.018299877130430242,0.0,0.0,0.0,0.0,0.0,0.006968789836339306,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.008764239481903857,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.005878251591585726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015394912105419324
2016-07-19,0.012158861527048703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002376633626858915,0.0,-0.0022684210154513273,0.0,0.0,0.0,0.0,0.0,0.010588285377805873,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.004621317423189497,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.011478228242387312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006840327585624228
2016-07-20,0.0036264669220624768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005325106260850809,0.0,0.02382350411461176,0.0,0.0,0.0,0.0,0.0,-0.0002058138088627537,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.0035419078252066916,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0051090292617463895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046972344807000744
2016-07-21,0.008130084730094023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0064807529592010304,0.0,-0.0038620656311217916,0.0,0.0,0.0,0.0,0.0,-0.00883556141392594,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.0029545568797119115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.01627559157992864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006055688746759058
2016-07-22,0.009632612769594262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026092108345173726,0.0,0.00882048560210924,0.0,0.0,0.0,0.0,0.0,0.007808897668865056,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.006898911298801047,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.008446405953773217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001078031980814289
2016-07-25,0.003550027105744036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011608565135257543,0.0,0.008070577399223788,0.0,0.0,0.0,0.0,0.0,0.015359243058278294,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.007832461498520793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.007784395113721532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010841053862149198
2016-07-26,-0.0077382607426902394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007103946313870013,0.0,-0.0020015505219654894,0.0,0.0,0.0,0.0,0.0,0.0065503755068743175,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0072629618326762735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0012711822507653903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5184759764195216e-05
2016-07-27,0.019162203785913823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04719322243386226,0.0,-0.0007637301006374608,0.0,0.0,0.0,0.0,0.0,0.011070304022201327,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.0030771351384001333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.010692940746159452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012578384851356073
2016-07-28,-0.01508522624028208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05111022951401378,0.0,-0.0047787472182012625,0.0,-0.006862078621395651,0.0,0.0,0.0,-0.003583424701147364,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.007232718570055918,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.013078644587364963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005329335750059295
2016-07-29,0.03174241448485282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012964452277401062,0.0,-0.008243908736098815,0.0,0.0,0.0,0.0028636823626655428,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.003387405192982418,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.01115599864994743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004956647309178152
2016-08-01,-0.01656619183395247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006351967092776412,0.0,0.01538148513302251,0.0,0.0,0.0,0.03652308557244921,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.010616059903979513,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.0053207681633754556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006856340703869379
2016-08-02,-0.017064130077770634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011735483364907151,0.0,-0.0010568963981567592,0.0,0.0,0.0,0.026010526246052823,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.001335976672942274,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0032688915445466815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.826137446354627e-05
2016-08-03,-0.008012398373617557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022301643842337793,0.0,-0.01283013362127261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0010148128974778459,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.01861162369868541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032275397907519874
2016-08-04,0.022660929961665355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004721884641323171,0.0,0.00792743456072098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.012074877685378405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.0009558571609364908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002567149006949654
2016-08-05,0.02676619100190103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011955507716084668,0.0,0.015612087488883208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.003545433104858886,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.023413905258038437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001484045167200969
2016-08-08,0.02841880736989988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00403207015302165,0.0,0.009140140661454632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.010018686198302706,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.012792145390284393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012880369954592651
2016-08-09,-0.0037400020140363477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045759975394285,0.0,0.0006916157611751572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.004357135720749472,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0014087816461838543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7169328507127286e-05
2016-08-10,0.07799800605868867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02195338575021266,0.0,-0.012720998321988475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.0009692757045632883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.026244292806472558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003222010695090338
2016-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005179835931436116,0.0,0.0037339579123913946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.004619609984417572,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.010411939480069243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029412246678958367
2016-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01526864375601411,0.0,9.95617931112136e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.013737361406438442,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.021398357892349562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015016170953983555
2016-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07403821326357396,0.0,-0.0014279789381964614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.01011701982125257,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.010523306135243327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010393981673776321
2016-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007759884712724818,0.0,-0.0007316543583704149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.017588994836620575,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.011318209820257663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007479748745594694
2016-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005092552056248589,0.0,0.0075049482013573865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.009580978215196878,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004687712930842691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015408469946503577
2016-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007509233837712959,0.0,-0.005632371471166131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.0020519991734612164,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.0030941472119685454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.538568037765868e-05
2016-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001436693216333662,0.0,0.0009469855208521505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.005727914499391473,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.003005272605560494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001269901673553231
2016-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034969994922269265,0.0,-0.0012612560504920989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.023831895872679087,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.0013836508330871133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007950795091610896,0.0,0.0005128156917696769
2016-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02078639154134221,0.0,0.010168723154226456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.017072969650772096,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.009946162587724627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74913974647329e-05,0.0,0.0011614347666306024
2016-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007581128095930145,0.0,0.003454318035436277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.020096451218902023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007643297919170178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03011758333261305,0.0,-0.0012396828506235824
2016-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007727888567219399,0.0,-0.0032457119366527953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.01534534501752105,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.015009321185196711,0.0,0.0,0.0,0.0,0.0,0.0,0.004038458594063377,0.0,0.0,0.0,0.0,-0.027777860297466983,0.0,-0.00039186497810322684
2016-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001322279168783469,0.0,0.0038645566960262556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0024993916099604885,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.028747934338535952,0.0,0.0,0.0,0.0,0.0,0.0,-0.02261116693724563,0.0,0.0,0.0,0.0,-0.02285705991979592,0.0,-0.0001806813008747077
2016-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014260397320029483,0.0,0.0126469608782116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.017207655051472592,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.008463887883977339,0.0,0.0,0.0,0.0,0.0,0.0,0.029807602225002006,0.0,0.0,0.0,0.0,0.02224444173432416,0.0,0.0020926189018603434
2016-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002911283764357453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.004373294883974976,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.006001500726420472,0.0,0.0,0.0,0.0,0.0,0.0,0.01263634795965718,0.0,0.0,0.0,0.0,0.004494798865886773,0.0,0.00012930445677425517
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025242310394089085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0016412122100002424,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.029056693824700885,0.0,0.0,0.0,0.0,0.0,0.0,0.0007465884984720894,0.0,0.0,0.0,0.0,-0.01566423502891534,0.0,-0.0007961779421146997
2016-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025895651762570582,0.0,0.0,0.0,0.0,0.008199947939962593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.00549377181125521,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.015400301883450651,0.0,0.0,0.0,0.0,0.0,0.0,0.00575514059369131,0.0,0.0,0.0,0.0,-0.0007217982823451985,0.0,0.0003646973663834685
2016-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008152136787168418,0.0,0.0,0.0,0.0,0.0032019096764244193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.012744020325395677,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.006463660345682243,0.0,0.0,0.0,0.0,0.0,0.0,0.017378307185484054,0.0,0.0,0.0,0.0,-0.001444811304203597,0.0,0.0009299044603190243
2016-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041973665376136005,0.0,0.0,0.0,0.0,0.0018512986821335176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00894756342468317,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.002206087582448224,0.0,0.0,0.0,0.0,0.0,0.0,-0.01708146032085156,0.0,0.0,0.0,0.0,-0.002385579349817424,0.0,-0.00030143263367828245
2016-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013274165512473735,0.0,0.0,0.0,0.0,0.015801814792021585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.01583921963337187,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.015476878844973507,0.0,0.0,0.0,0.0,0.0,0.0,-0.027127377019846355,0.0,0.0,0.0,0.0,-0.0161908717511573,0.0,-0.00029209218509813396
2016-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0070906678345767915,0.0,0.0,0.0,0.0,0.001521228519708373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.002071958477415925,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.010789684575855718,0.0,0.0,0.0,0.013065606053689782,0.0,0.0,-0.0016337916752371395,0.0,0.0,0.0,0.0,0.014139277783086657,0.0,0.0005743875789022135
2016-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01257149415127834,0.0,0.0,0.0,0.0,-0.01744269531595255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.01786566374012244,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0018666198432930603,0.0,0.0,0.0,0.0028139514242955244,0.0,0.0,0.012110088802553376,0.0,0.0,0.0,0.0,-0.0005215931156631326,0.0,8.241082454740756e-05
2016-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056569677997617696,0.0,0.0,0.0,0.0,0.00643792391729936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.007969633498709938,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.0016721331679195872,0.0,0.0,0.0,-0.012979519632936753,0.0,0.0,0.006144147599911554,0.0,0.0,0.0,0.0,-0.004890279721714519,0.0,-0.0001854505340861623
